WLVSF30068BGRVPNN	263.000	 232	 255	 382	1142	   1	   1	   1	 319	 425	 428	 717	2758	13.6	   0.06
WLVSF30068BGRVPNN	264.000	 233	 259	 395	1141	   1	   1	   1	 319	 424	 435	 721	2754	13.6	   0.06
WLVSF30068BGRVPNN	265.000	 239	 252	 384	1143	   1	   2	   1	 319	 427	 434	 721	2757	13.6	   0.06
WLVSF30068BGRVPNN	266.000	 234	 247	 388	1142	   2	   1	   1	 319	 431	 419	 713	2756	13.6	   0.06
WLVSF30068BGRVPNN	267.000	 230	 250	 397	1142	   1	   1	   1	 319	 431	 421	 711	2752	13.6	   0.06
WLVSF30068BGRVPNN	268.000	 231	 253	 391	1143	   1	   1	   1	 319	 433	 423	 716	2755	13.6	   0.06
WLVSF30068BGRVPNN	269.000	 227	 254	 387	1142	   1	   1	   1	 319	 435	 424	 716	2752	13.6	   0.06
WLVSF30068BGRVPNN	270.000	 236	 253	 378	1141	   2	   1	   1	 319	 446	 428	 716	2755	13.6	   0.06
WLVSF30068BGRVPNN	271.000	 241	 255	 387	1143	   1	   1	   1	 319	 444	 435	 739	2756	13.6	   0.06
WLVSF30068BGRVPNN	272.000	 238	 242	 385	1142	   2	   1	   1	 319	 447	 445	 745	2752	13.6	   0.06
WLVSF30068BGRVPNN	273.000	 228	 246	 389	1143	   2	   1	   1	 319	 443	 444	 725	2758	13.6	   0.06
WLVSF30068BGRVPNN	274.000	 235	 258	 390	1143	   1	   2	   1	 319	 444	 428	 719	2755	13.6	   0.06
WLVSF30068BGRVPNN	275.000	 233	 260	 387	1142	   1	   1	   1	 318	 434	 424	 719	2758	13.6	   0.06
WLVSF30068BGRVPNN	276.000	 235	 252	 388	1142	   2	   1	   1	 319	 431	 428	 723	2756	13.6	   0.06
WLVSF30068BGRVPNN	277.000	 234	 254	 390	1142	   2	   1	   1	 318	 442	 424	 723	2758	13.6	   0.06
WLVSF30068BGRVPNN	278.000	 242	 257	 388	1142	   2	   1	   1	 318	 451	 434	 735	2756	13.6	   0.06
WLVSF30068BGRVPNN	279.000	 241	 252	 387	1142	   2	   1	   1	 318	 448	 445	 740	2758	13.6	   0.06
WLVSF30068BGRVPNN	280.000	 231	 248	 389	1141	   2	   1	   1	 318	 442	 447	 755	2755	13.6	   0.06
WLVSF30068BGRVPNN	281.000	 232	 248	 392	1141	   2	   1	   1	 318	 431	 436	 745	2752	13.6	   0.06
WLVSF30068BGRVPNN	282.000	 233	 256	 398	1142	   1	   1	   1	 318	 427	 428	 746	2755	13.6	   0.06
WLVSF30068BGRVPNN	283.000	 231	 255	 391	1142	   1	   1	   1	 319	 419	 423	 726	2757	13.6	   0.06
WLVSF30068BGRVPNN	284.000	 237	 261	 396	1141	   2	   1	   1	 318	 425	 425	 717	2752	13.6	   0.06
WLVSF30068BGRVPNN	285.000	 236	 255	 387	1142	   2	   1	   1	 318	 426	 421	 714	2757	13.6	   0.06
WLVSF30068BGRVPNN	286.000	 242	 254	 388	1142	   1	   1	   1	 318	 431	 420	 708	2756	13.6	   0.06
WLVSF30068BGRVPNN	287.000	 237	 255	 380	1142	   2	   1	   1	 318	 432	 416	 711	2757	13.6	   0.06
WLVSF30068BGRVPNN	288.000	 239	 253	 388	1141	   2	   1	   2	 318	 447	 424	 723	2753	13.6	   0.07
WLVSF30068BGRVPNN	289.000	 242	 255	 381	1142	   2	   1	   2	 318	 474	 441	 722	2756	13.6	   0.06
WLVSF30068BGRVPNN	290.000	 240	 253	 386	1141	   1	   1	   1	 318	 485	 460	 710	2755	13.6	   0.06
