WLVSF30068BGRVPNN	106.000	 195	 209	 259	1150	 448	 448	 448	 328	 186	 202	 598	2757	13.6	   0.06
WLVSF30068BGRVPNN	107.000	 195	 209	 259	1150	 447	 448	 448	 328	 189	 201	 600	2757	13.6	   0.07
WLVSF30068BGRVPNN	108.000	 196	 206	 263	1151	 448	 448	 448	 328	 187	 203	 600	2755	13.6	   0.06
WLVSF30068BGRVPNN	109.000	 196	 200	 265	1151	 448	 448	 448	 328	 187	 203	 598	2754	13.6	   0.06
WLVSF30068BGRVPNN	110.000	 195	 206	 264	1149	 448	 447	 447	 328	 187	 205	 596	2756	13.6	   0.06
WLVSF30068BGRVPNN	111.000	 197	 205	 259	1150	 448	 447	 448	 327	 188	 206	 597	2756	13.6	   0.06
WLVSF30068BGRVPNN	112.000	 198	 206	 259	1150	 447	 447	 448	 328	 188	 204	 598	2757	13.6	   0.06
WLVSF30068BGRVPNN	113.000	 200	 202	 265	1151	 447	 447	 447	 327	 191	 200	 599	2755	13.6	   0.06
WLVSF30068BGRVPNN	114.000	 196	 204	 257	1151	 447	 447	 447	 327	 187	 204	 597	2754	13.6	   0.06
WLVSF30068BGRVPNN	115.000	 193	 201	 265	1150	 447	 447	 447	 327	 189	 206	 598	2757	13.6	   0.06
WLVSF30068BGRVPNN	116.000	 194	 201	 267	1150	 447	 447	 447	 327	 189	 204	 597	2752	13.6	   0.06
WLVSF30068BGRVPNN	117.000	 197	 202	 257	1150	 447	 447	 447	 327	 191	 203	 598	2752	13.6	   0.06
WLVSF30068BGRVPNN	118.000	 193	 204	 262	1149	 446	 447	 447	 327	 192	 205	 597	2757	13.6	   0.06
WLVSF30068BGRVPNN	119.000	 196	 203	 255	1149	 447	 446	 446	 327	 192	 204	 596	2752	13.6	   0.06
WLVSF30068BGRVPNN	120.000	 196	 205	 262	1149	 446	 446	 446	 327	 189	 203	 597	2752	13.6	   0.06
WLVSF30068BGRVPNN	121.000	 200	 205	 263	1149	 447	 446	 446	 327	 191	 203	 602	2757	13.6	   0.06
WLVSF30068BGRVPNN	122.000	 191	 205	 260	1150	 446	 446	 446	 327	 192	 204	 600	2754	13.6	   0.06
WLVSF30068BGRVPNN	123.000	 196	 199	 261	1149	 446	 446	 446	 327	 195	 203	 598	2756	13.6	   0.06
WLVSF30068BGRVPNN	124.000	 197	 207	 265	1149	 446	 446	 446	 326	 188	 207	 599	2757	13.6	   0.06
WLVSF30068BGRVPNN	125.000	 192	 207	 265	1150	 446	 446	 446	 326	 191	 205	 597	2756	13.6	   0.06
WLVSF30068BGRVPNN	126.000	 194	 208	 262	1150	 446	 446	 446	 326	 191	 206	 598	2752	13.6	   0.06
WLVSF30068BGRVPNN	127.000	 195	 206	 261	1148	 446	 446	 446	 326	 190	 202	 596	2755	13.6	   0.06
WLVSF30068BGRVPNN	128.000	 192	 208	 257	1150	 446	 446	 446	 326	 192	 203	 596	2755	13.6	   0.07
WLVSF30068BGRVPNN	129.000	 198	 203	 258	1149	 446	 446	 446	 326	 186	 206	 593	2756	13.6	   0.06
WLVSF30068BGRVPNN	130.000	 199	 204	 263	1150	 445	 445	 445	 326	 191	 202	 597	2754	13.6	   0.06
WLVSF30068BGRVPNN	131.000	 191	 203	 258	1148	 445	 446	 445	 326	 189	 204	 596	2756	13.6	   0.06
WLVSF30068BGRVPNN	132.000	 193	 205	 247	1150	 446	 445	 445	 326	 191	 204	 598	2754	13.6	   0.06
WLVSF30068BGRVPNN	133.000	 190	 203	 262	1149	 445	 445	 445	 326	 194	 204	 597	2752	13.6	   0.06
WLVSF30068BGRVPNN	134.000	 196	 207	 262	1149	 445	 445	 445	 326	 190	 205	 596	2752	13.6	   0.06
WLVSF30068BGRVPNN	135.000	 196	 205	 261	1149	 445	 445	 445	 325	 190	 203	 598	2751	13.6	   0.06
WLVSF30068BGRVPNN	136.000	 194	 206	 258	1148	 445	 445	 445	 325	 189	 207	 598	2752	13.6	   0.06
WLVSF30068BGRVPNN	137.000	 189	 214	 263	1148	 445	 445	 445	 325	 190	 206	 597	2756	13.6	   0.06
WLVSF30068BGRVPNN	138.000	 190	 201	 261	1149	 445	 445	 445	 325	 193	 208	 600	2755	13.6	   0.07
WLVSF30068BGRVPNN	139.000	 193	 208	 256	1149	 445	 445	 445	 325	 190	 203	 598	2751	13.6	   0.06
WLVSF30068BGRVPNN	140.000	 196	 202	 256	1149	 445	 445	 445	 325	 189	 205	 594	2754	13.6	   0.06
WLVSF30068BGRVPNN	141.000	 194	 207	 261	1148	 445	 445	 445	 325	 191	 205	 597	2753	13.6	   0.06
WLVSF30068BGRVPNN	142.000	 191	 202	 258	1148	 445	 445	 445	 325	 188	 207	 599	2757	13.6	   0.06
WLVSF30068BGRVPNN	143.000	 200	 205	 263	1148	 445	 444	 445	 325	 192	 205	 597	2757	13.6	   0.06
WLVSF30068BGRVPNN	144.000	 192	 204	 263	1148	 444	 445	 444	 325	 187	 204	 596	2757	13.6	   0.06
WLVSF30068BGRVPNN	145.000	 196	 200	 264	1149	 444	 444	 444	 325	 189	 204	 599	2751	13.6	   0.06
WLVSF30068BGRVPNN	146.000	 189	 204	 263	1148	 444	 444	 444	 325	 190	 205	 597	2752	13.6	   0.06
WLVSF30068BGRVPNN	147.000	 193	 208	 259	1148	 444	 444	 444	 325	 189	 206	 600	2757	13.6	   0.06
WLVSF30068BGRVPNN	148.000	 194	 205	 263	1148	 444	 444	 444	 325	 189	 206	 595	2756	13.6	   0.06
WLVSF30068BGRVPNN	149.000	 194	 207	 260	1148	 444	 444	 444	 325	 191	 206	 599	2755	13.6	   0.06
WLVSF30068BGRVPNN	150.000	 191	 201	 261	1148	 444	 444	 444	 324	 191	 207	 600	2751	13.6	   0.07
WLVSF30068BGRVPNN	151.000	 198	 204	 263	1148	 444	 444	 444	 324	 194	 202	 600	2753	13.6	   0.06
WLVSF30068BGRVPNN	152.000	 197	 206	 262	1148	 444	 444	 444	 324	 192	 205	 594	2756	13.6	   0.06
WLVSF30068BGRVPNN	153.000	 190	 203	 255	1149	 444	 444	 444	 324	 191	 209	 598	2753	13.6	   0.07
WLVSF30068BGRVPNN	154.000	 192	 204	 257	1147	 444	 444	 444	 324	 193	 205	 597	2755	13.6	   0.06
WLVSF30068BGRVPNN	155.000	 196	 202	 262	1148	 444	 443	 444	 324	 190	 204	 600	2753	13.6	   0.06
WLVSF30068BGRVPNN	156.000	 199	 207	 261	1147	 443	 444	 443	 324	 190	 204	 596	2755	13.6	   0.06
WLVSF30068BGRVPNN	157.000	 195	 207	 261	1148	 444	 443	 443	 324	 189	 203	 600	2754	13.6	   0.06
