WLVSF30068BGRVPNN	331.000	 174	 176	 182	1134	   2	   2	   2	   1	 418	 348	 579	2759	13.6	   0.06
WLVSF30068BGRVPNN	332.000	 183	 173	 183	1135	   2	   2	   2	   1	 417	 345	 577	2754	13.6	   0.06
WLVSF30068BGRVPNN	333.000	 176	 176	 179	1134	   2	   1	   1	   1	 412	 342	 579	2759	13.6	   0.06
WLVSF30068BGRVPNN	334.000	 184	 178	 180	1135	   1	   1	   1	   1	 413	 344	 575	2754	13.6	   0.06
WLVSF30068BGRVPNN	335.000	 182	 176	 181	1134	   2	   1	   1	   1	 414	 339	 576	2758	13.6	   0.06
WLVSF30068BGRVPNN	336.000	 178	 181	 184	1134	   1	   2	   2	   1	 419	 343	 574	2756	13.6	   0.06
WLVSF30068BGRVPNN	337.000	 178	 174	 178	1134	   1	   1	   1	   1	 419	 341	 572	2758	13.6	   0.06
WLVSF30068BGRVPNN	338.000	 176	 187	 181	1134	   2	   1	   1	   1	 412	 341	 567	2759	13.6	   0.06
WLVSF30068BGRVPNN	339.000	 184	 177	 182	1134	   1	   1	   1	   1	 409	 337	 568	2756	13.6	   0.06
WLVSF30068BGRVPNN	340.000	 175	 182	 180	1134	   1	   1	   2	   1	 413	 335	 566	2756	13.6	   0.06
WLVSF30068BGRVPNN	341.000	 177	 181	 178	1134	   2	   1	   2	   1	 413	 333	 565	2756	13.6	   0.06
WLVSF30068BGRVPNN	342.000	 176	 177	 183	1135	   2	   1	   2	   1	 407	 330	 566	2754	13.6	   0.06
WLVSF30068BGRVPNN	343.000	 181	 181	 177	1134	   2	   2	   2	   1	 408	 329	 568	2754	13.6	   0.06
WLVSF30068BGRVPNN	344.000	 178	 179	 179	1135	   2	   1	   1	   1	 409	 328	 566	2756	13.6	   0.06
WLVSF30068BGRVPNN	345.000	 179	 186	 182	1134	   1	   1	   2	   1	 404	 333	 569	2756	13.6	   0.06
WLVSF30068BGRVPNN	346.000	 179	 180	 180	1133	   1	   1	   1	   1	 404	 333	 569	2758	13.6	   0.07
WLVSF30068BGRVPNN	347.000	 180	 177	 179	1134	   1	   2	   2	   1	 413	 335	 572	2758	13.6	   0.06
